https://www.nytimes.com;https://www.nytimes.com/video;Video - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/section/us;U.S. News - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/21/sports/football/nfl-week-11-scores.html;What We Learned From Week 11 in the N.F.L. - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/opinion/move-to-texas.html;Opinion | Everyone’s Moving to Texas. Here’s Why. - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/nyregion/jeffrey-epstein-suicide-death.html;What New Documents Reveal About Jeffrey Epstein's Final Days - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/nyregion/malcolm-x-daugher-malikah-shabazz.html;Malcolm X's Daughter Malikah Shabazz Is Found Dead in Brooklyn - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/world/asia/kashmiri-activist-india-antiterror.html;India's Arrest of Kashmiri Activist, Khurram Parvez, Is Criticized - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/sitemap/;Site Map - The New York Times;1
https://www.nytimes.com;https://nytmediakit.com/;NYT Media Kit | New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/world/europe/rudy-guede-free-killer-meredith-kercher.html;Italy Frees Convicted Killer of U.K. Student Meredith Kercher - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/interactive/2021/us/covid-cases.html;Covid in the U.S.: Latest Map and Case Count - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/wirecutter/reviews/thermoworks-thermometers-review/;Thermoworks Thermometers 2021 | Reviews by Wirecutter;1
https://www.nytimes.com;https://www.nytimes.com/privacy/privacy-policy;Privacy Policy - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/live/2021/11/23/us/ahmaud-arbery-murder-trial;Arbery Murder Trial Live Updates: Jury Deliberates - The New York Times;1
https://www.nytimes.com;https://cooking.nytimes.com/recipes/1020572-creamy-double-garlic-mashed-potatoes;Creamy Double-Garlic Mashed Potatoes Recipe - NYT Cooking;1
https://www.nytimes.com;http://www.tbrandstudio.com/;T Brand;1
https://www.nytimes.com;https://www.nytimes.com/wirecutter/money/black-friday-2021-best-early-deals-target-walmart-best-buy-home-depot/;Black Friday 2021: The Best Early Deals from Target, Apple, Walmart, Best Buy, Home Depot & More | Reviews by Wirecutter;1
https://www.nytimes.com;https://www.nytimes.com/subscription?campaignId=37WXW;The New York Times: Digital and Home Delivery Subscriptions;1
https://www.nytimes.com;https://www.nytimes.com#site-content;The New York Times - Breaking News, US News, World News and Videos;1
https://www.nytimes.com;https://www.nytimes.com#after-dfp-ad-mid2;The New York Times - Breaking News, US News, World News and Videos;1
https://www.nytimes.com;https://www.nytimes.com#after-dfp-ad-top;The New York Times - Breaking News, US News, World News and Videos;1
https://www.nytimes.com;https://www.nytimes.com#after-dfp-ad-mid1;The New York Times - Breaking News, US News, World News and Videos;1
https://www.nytimes.com;https://www.nytimes.com/interactive/2020/us/covid-19-vaccine-doses.html;Covid-19 Vaccinations: County and State Tracker - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com#after-dfp-ad-mid3;The New York Times - Breaking News, US News, World News and Videos;1
